signal_date,target_date,signal_close,pred_close,actual_close,pred_return,actual_return,error_pct,direction_hit,code
2026-06-26,2026-07-03,4.05,4.067116446839646,4.07,0.004226283170282841,0.004938271604938427,-0.07084897199888456,1,600050
2026-06-29,2026-07-06,4.02,4.044314305745065,4.11,0.006048334762454033,0.022388059701492713,-1.5981920743293316,1,600050
2026-06-30,2026-07-07,4.0,3.9979301646817476,4.05,-0.0005174588295631111,0.012499999999999956,-1.2856749461296857,0,600050
2026-07-01,2026-07-08,4.08,4.066396030783653,4.09,-0.0033343061804771423,0.002450980392156854,-0.5771141617688699,0,600050
2026-07-02,2026-07-09,4.06,4.0561796673550266,4.1,-0.0009409686317667365,0.009852216748768461,-1.0687886010969048,0,600050
2026-07-03,2026-07-10,4.07,4.10329012435861,4.2,0.008179391734302044,0.03194103194103182,-2.3026160866997674,1,600050
2026-07-06,2026-07-13,4.11,4.115359890855617,4.2,0.0013041096972301602,0.021897810218977964,-2.0152406939138947,1,600050
2026-07-07,2026-07-14,4.05,4.032947318279184,4.21,-0.004210538696497679,0.039506172839506304,-4.205526881729585,0,600050
2026-07-08,2026-07-15,4.09,4.0710065200645476,4.27,-0.004643882624804974,0.044009779951100114,-4.660268850947355,0,600050
2026-07-09,2026-07-16,4.1,4.086905598081648,4.280000000000001,-0.003193756565451622,0.043902439024390505,-4.5115514466904925,0,600050
2026-07-10,2026-07-17,4.2,4.196108667436056,4.26,-0.0009265077533200383,0.014285714285714235,-1.4997965390597046,0,600050
2026-07-13,2026-07-20,4.2,4.2137980017811065,4.4,0.0032852385193109512,0.04761904761904767,-4.23186359588395,1,600050
2026-07-14,2026-07-21,4.21,4.232498266240582,4.39,0.005344006232917309,0.04275534441805218,-3.587738810009512,1,600050
2026-07-15,2026-07-22,4.27,4.280694340672343,4.4,0.002504529431462288,0.030444964871194635,-2.711492257446753,1,600050
2026-07-16,2026-07-23,4.28,4.291110121551902,4.42,0.0025958227925002575,0.032710280373831724,-2.9160605983732646,1,600050
2026-07-17,2026-07-24,4.26,4.281358475536107,4.42,0.005013726651668549,0.03755868544600949,-3.136686073843723,1,600050
2026-07-20,2026-07-27,4.4,4.4110585514456035,4.38,0.002513307146728039,-0.00454545454545463,0.7090993480731428,0,600050
2026-07-21,2026-07-28,4.39,4.412711023814045,4.44,0.00517335394397378,0.011389521640091216,-0.6146165807647658,1,600050
2026-07-22,2026-07-29,4.4,4.421688825450838,4.42,0.004929278511554003,0.004545454545454408,0.03820872060719544,1,600050
2026-07-23,2026-07-30,4.42,4.429893373167142,4.48,0.002238319721072912,0.013574660633484337,-1.118451491804867,1,600050
2026-07-24,2026-07-31,4.42,4.421178334662691,4.46,0.00026659155264496803,0.009049773755656076,-0.8704409268454987,1,600050
2026-07-27,2026-08-03,4.38,4.3766797496262,4.51,-0.0007580480305477977,0.029680365296803624,-2.9561031125010944,0,600050
2026-07-28,2026-08-04,4.44,4.426945268902928,4.47,-0.0029402547515928745,0.006756756756756577,-0.9631930894199435,0,600050
2026-07-29,2026-08-05,4.42,4.40825265374966,4.39,-0.0026577706448733807,-0.006787330316742168,0.41577798974168845,1,600050
2026-07-30,2026-08-06,4.48,4.467775996923447,4.38,-0.002728572115302086,-0.022321428571428714,2.0040181945992583,1,600050
2026-07-31,2026-08-07,4.46,4.449238197659143,4.3,-0.0024129601661115885,-0.0358744394618834,3.470655759514949,1,600050
2026-08-03,2026-08-10,4.51,4.499151766058057,4.33,-0.002405373379588127,-0.039911308203991025,3.9065072992622922,1,600050
2026-08-04,2026-08-11,4.47,4.4603782824380325,4.32,-0.0021525095216929913,-0.03355704697986561,3.2494972786581524,1,600050
2026-08-05,2026-08-12,4.39,4.3945016746863255,4.3,0.0010254384251311421,-0.02050113895216399,2.197713364798271,0,600050
2026-08-06,2026-08-13,4.38,4.382950712211896,4.3,0.0006736785871908069,-0.0182648401826484,1.929086330509209,0,600050
2026-08-07,2026-08-14,4.3,4.30836962928297,4.34,0.0019464254146441817,0.009302325581395321,-0.7288103851850284,1,600050
2026-08-10,2026-08-17,4.33,4.326559225245147,4.32,-0.000794636202044785,-0.002309468822170868,0.15183391771171975,1,600050
2026-08-11,2026-08-18,4.32,4.312258574478329,4.3,-0.0017919966485351324,-0.004629629629629761,0.28508312740300024,1,600050
2026-08-12,2026-08-19,4.3,4.290697131957859,4.17,-0.0021634576842188835,-0.03023255813953485,2.8944156344810237,1,600050
2026-08-13,2026-08-20,4.3,4.289862088626251,4.25,-0.002357653807848692,-0.011627906976744096,0.93793149708825,1,600050
2026-08-14,2026-08-21,4.34,4.3294184335600585,4.22,-0.0024381489492952824,-0.027649769585253448,2.5928538758307766,1,600050
2026-08-17,2026-08-24,4.32,4.3082251232117414,4.25,-0.0027256659232079983,-0.01620370370370372,1.3700028990997988,1,600050
2026-08-18,2026-08-25,4.3,4.287779320962727,4.33,-0.0028420183807611465,0.006976744186046657,-0.975073418874665,0,600050
2026-04-16,2026-04-23,12.62,12.932865292988717,12.17,0.024791227653622627,-0.03565768621236132,6.268408323654211,0,600054
2026-04-17,2026-04-24,12.26,12.467758154682814,12.05,0.016946015879511833,-0.01712887438825439,3.466872652969405,0,600054
2026-04-20,2026-04-27,12.27,12.39169594651088,12.0,0.009918170049786568,-0.022004889975550057,3.2641328875906725,0,600054
2026-04-21,2026-04-28,12.18,12.221975656673312,11.66,0.003446277230978012,-0.04269293924466333,4.819688307661334,0,600054
2026-04-22,2026-04-29,12.16,12.139252887442709,11.91,-0.0017061770195141435,-0.02055921052631582,1.9248773085030095,1,600054
2026-04-23,2026-04-30,12.17,12.140692524043843,11.89,-0.002408173866569996,-0.023007395234182382,2.1084316572232296,1,600054
2026-04-24,2026-05-06,12.05,12.013063525687905,11.48,-0.003065267577767372,-0.04730290456431541,4.643410502507876,1,600054
2026-04-27,2026-05-07,12.0,11.959028743207455,11.41,-0.0034142713993787766,-0.04916666666666669,4.811820711721775,1,600054
2026-04-28,2026-05-08,11.66,11.625360745768994,11.47,-0.0029707765206694603,-0.016295025728988,1.3544964757540816,1,600054
2026-04-29,2026-05-11,11.91,11.873439171728679,11.4,-0.0030697588808834553,-0.04282115869017633,4.152975190602441,1,600054
2026-04-30,2026-05-12,11.89,11.853646199060604,11.35,-0.0030575105920434,-0.04541631623212794,4.4374114454678795,1,600054
2026-05-06,2026-05-13,11.48,11.4551298433356,11.35,-0.0021663899533450603,-0.011324041811846763,0.9262541263048482,1,600054
2026-05-07,2026-05-14,11.41,11.37974694497185,11.33,-0.0026514509227126837,-0.007011393514461006,0.4390727711548902,1,600054
2026-05-08,2026-05-15,11.47,11.430348434173503,11.36,-0.0034569804556667805,-0.00959023539668713,0.6192643853301361,1,600054
2026-05-11,2026-05-18,11.4,11.352062807511539,11.1,-0.004205016884952784,-0.026315789473684292,2.2708361037075586,1,600054
2026-05-12,2026-05-19,11.35,11.294254442956298,11.26,-0.004911502823233604,-0.007929515418502175,0.30421352536676816,1,600054
2026-05-13,2026-05-20,11.35,11.285661373124457,11.18,-0.0056686014868319035,-0.0149779735682819,0.9450927828663427,1,600054
2026-05-14,2026-05-21,11.33,11.262816566466354,11.12,-0.005929694045335054,-0.018534863195057483,1.2843216408844833,1,600054
2026-05-15,2026-05-22,11.36,11.289098015725612,10.99,-0.006241371855139732,-0.03257042253521125,2.7215470038727188,1,600054
2026-05-18,2026-05-25,11.1,11.03589631151408,10.9,-0.005775107070803642,-0.018018018018017945,1.246755151505314,1,600054
2026-05-19,2026-05-26,11.26,11.189182035829871,11.04,-0.006289339624345303,-0.019538188277087087,1.351286556430001,1,600054
2026-05-20,2026-05-27,11.18,11.103292371276765,10.92,-0.006861147470772266,-0.023255813953488302,1.6785015684685494,1,600054
2026-05-21,2026-05-28,11.12,11.048580146767199,10.87,-0.006422648672014475,-0.02248201438848918,1.6428716353928194,1,600054
2026-05-22,2026-05-29,10.99,10.923086132160389,11.030000000000001,-0.006088613998144865,0.0036396724294813776,-0.9693007057081794,0,600054
2026-05-25,2026-06-01,10.9,10.835726299043746,11.2,-0.005896669812500477,0.02752293577981635,-3.2524437585379804,0,600054
2026-05-26,2026-06-02,11.04,10.96873285666108,11.16,-0.006455357186496258,0.010869565217391353,-1.7138632915673766,0,600054
2026-05-27,2026-06-03,10.92,10.848608269449324,11.02,-0.006537704262882471,0.009157509157509125,-1.5552788616213775,0,600054
2026-05-28,2026-06-04,10.87,10.795911429179831,10.79,-0.006815875880420208,-0.007359705611775569,0.05478618331633308,1,600054
2026-05-29,2026-06-05,11.03,10.958497047820128,10.88,-0.006482588592916727,-0.01359927470534894,0.7214802189349908,1,600054
2026-06-01,2026-06-08,11.2,11.132367929071187,10.69,-0.006038577761501074,-0.045535714285714235,4.138147138177615,1,600054
2026-06-02,2026-06-09,11.16,11.093108789194375,10.71,-0.005993836093693972,-0.040322580645161255,3.5771128776318752,1,600054
2026-06-03,2026-06-10,11.02,10.95901498905383,11.24,-0.00553403003141284,0.019963702359346636,-2.499866645428555,0,600054
2026-06-04,2026-06-11,10.79,10.739769858792423,10.76,-0.0046552494168281555,-0.00278035217794248,-0.18801246475443248,1,600054
2026-06-05,2026-06-12,10.88,10.822436807751656,11.1,-0.0052907345816493034,0.020220588235293935,-2.500569299534632,0,600054
2026-06-08,2026-06-15,10.69,10.630352347479201,11.18,-0.005579761695116758,0.04583723105706272,-4.9163475180751215,0,600054
2026-06-09,2026-06-16,10.71,10.64256803984754,11.049999999999999,-0.006296168081462383,0.03174603174603163,-3.687167060203255,0,600054
2026-06-10,2026-06-17,11.24,11.174659479912371,10.94,-0.0058132135309278965,-0.026690391459074814,2.144967823696269,1,600054
2026-06-11,2026-06-18,10.76,10.71636735919863,10.95,-0.004055078141391277,0.017657992565055736,-2.133631422843556,0,600054
2026-06-12,2026-06-22,11.1,11.061567382654175,10.97,-0.0034623979590833187,-0.011711711711711592,0.8347072256533684,1,600054
2026-06-15,2026-06-23,11.18,11.140965973120183,11.11,-0.0034914156422019005,-0.0062611806797853164,0.2787216302446776,1,600054
2026-06-16,2026-06-24,11.05,11.016087850066834,10.89,-0.00306897284463048,-0.014479638009049833,1.1578314973997519,1,600054
2026-06-17,2026-06-25,10.94,10.944188414076343,10.82,0.0003828532062470913,-0.010968921389396646,1.1477672280623215,0,600054
2026-06-18,2026-06-26,10.95,10.97616773166228,10.82,0.0023897471837699413,-0.011872146118721338,1.4433246918879772,0,600054
2026-06-22,2026-06-29,10.97,11.020297769135796,10.9,0.00458502909168601,-0.006381039197812188,1.1036492581265671,0,600054
2026-06-23,2026-06-30,11.11,11.179081166088581,10.77,0.006217926740646362,-0.03060306030603055,3.798339517999829,0,600054
2026-06-24,2026-07-01,10.89,11.032068619122729,10.87,0.013045786879956722,-0.0018365472910928382,1.4909716570628302,0,600054
2026-06-25,2026-07-02,10.82,10.996188064627349,10.97,0.016283554956316948,0.013863216266173817,0.23872438128849804,1,600054
2026-06-26,2026-07-03,10.82,11.040349861830473,10.990000000000002,0.020365051925182343,0.015711645101663674,0.4581425098313989,1,600054
2026-06-29,2026-07-06,10.9,11.13764247763902,11.15,0.021802062168717384,0.022935779816513735,-0.11082979695946965,1,600054
2026-06-30,2026-07-07,10.77,11.039589129947126,10.91,0.02503148838877678,0.012999071494893322,1.1878013744007894,1,600054
2026-07-01,2026-07-08,10.87,11.136070288363843,11.02,0.024477487429976463,0.013799448022079108,1.0532694043905952,1,600054
2026-07-02,2026-07-09,10.97,11.180149918496609,10.78,0.01915678381919861,-0.017319963536919003,3.7119658487626097,0,600054
2026-07-03,2026-07-10,10.99,11.182326965983957,10.88,0.017500178888440132,-0.010009099181073622,2.7787404961760727,0,600054
2026-07-06,2026-07-13,11.15,11.277151196449996,10.79,0.011403694748878479,-0.03228699551569514,4.514839633456873,0,600054
2026-07-07,2026-07-14,10.91,10.990526548414492,10.92,0.00738098518922925,0.0009165902841430373,0.6458475129532205,1,600054
2026-07-08,2026-07-15,11.02,11.05947979058139,11.080000000000002,0.0035825581289827824,0.005444646098003769,-0.18520044601635066,1,600054
2026-07-09,2026-07-16,10.78,10.826475074822083,11.05,0.004311231430619955,0.02504638218923949,-2.0228500016101143,1,600054
2026-07-10,2026-07-17,10.88,10.887547163888813,10.9,0.0006936731515452266,0.0018382352941175295,-0.11424620285492736,1,600054
2026-07-13,2026-07-20,10.79,10.762315955287775,10.979999999999999,-0.002565713133662939,0.017608897126969447,-1.9825504982898317,0,600054
2026-07-14,2026-07-21,10.92,10.868199107106776,11.09,-0.004743671510368586,0.015567765567765512,-2.0000080513365575,0,600054
2026-07-15,2026-07-22,11.08,10.981604176275432,11.04,-0.008880489505827427,-0.0036101083032491488,-0.5289476786645539,1,600054
2026-07-16,2026-07-23,11.05,10.963040504837409,11.07,-0.007869637571275234,0.0018099547511312153,-0.9662104350730951,0,600054
2026-07-17,2026-07-24,10.9,10.853325413167477,10.82,-0.004282072186470032,-0.007339449541284404,0.30799827326688284,1,600054
2026-07-20,2026-07-27,10.98,10.935273750443011,10.93,-0.004073428921401501,-0.004553734061930825,0.048250232781441846,1,600054
2026-07-21,2026-07-28,11.09,11.05151477840729,11.0,-0.0034702634438872337,-0.008115419296663595,0.46831616733899817,1,600054
2026-07-22,2026-07-29,11.04,11.006304275393486,11.07,-0.0030521489679813385,0.0027173913043478937,-0.5753904661835085,0,600054
2026-07-23,2026-07-30,11.07,11.036021960098296,11.14,-0.003069380298256874,0.006323396567299078,-0.933375582600581,0,600054
2026-07-24,2026-07-31,10.82,10.849633275801317,11.3,0.002738750074058771,0.044362292051756125,-3.9855462318467603,1,600054
2026-07-27,2026-08-03,10.93,10.975953347636386,11.399999999999999,0.004204331897199154,0.04300091491308322,-3.719707476873795,1,600054
2026-07-28,2026-08-04,11.0,11.030393003486097,11.27,0.0027630003169178963,0.024545454545454426,-2.1260603062458094,1,600054
2026-07-29,2026-08-05,11.07,11.098909111451357,11.24,0.0026114825159311295,0.015356820234869062,-1.2552570155573204,1,600054
2026-07-30,2026-08-06,11.14,11.162133359154687,11.149999999999999,0.001986836548894644,0.0008976660682225024,0.10881936461604133,1,600054
2026-07-31,2026-08-07,11.3,11.296472392679426,11.24,-0.0003121776389889419,-0.005309734513274433,0.5024234224148235,1,600054
2026-08-03,2026-08-10,11.4,11.390491871733685,11.36,-0.0008340463391505182,-0.0035087719298246833,0.2684143638528673,1,600054
2026-08-04,2026-08-11,11.27,11.257617824362823,11.2,-0.001098684617318213,-0.006211180124223614,0.5144448603823555,1,600054
2026-08-05,2026-08-12,11.24,11.256574160452,11.300000000000002,0.0014745694352313876,0.005338078291815096,-0.3842994650265648,1,600054
2026-08-06,2026-08-13,11.15,11.16096907320316,11.200000000000001,0.0009837733814492822,0.004484304932735439,-0.34849041782893303,1,600054
2026-08-07,2026-08-14,11.24,11.228913652352057,11.17,-0.0009863298619166017,-0.006227758007117501,0.5274275053899485,1,600054
2026-08-10,2026-08-17,11.36,11.331718023866415,11.15,-0.0024896105751395226,-0.01848591549295764,1.6297580615821945,1,600054
2026-08-11,2026-08-18,11.2,11.181592854112386,11.16,-0.0016434951685369015,-0.0035714285714284477,0.19348435584575452,1,600054
2026-08-12,2026-08-19,11.3,11.27127596794162,11.09,-0.002541949739679694,-0.018584070796460295,1.6345894313942253,1,600054
2026-08-13,2026-08-20,11.2,11.16653134189546,11.25,-0.0029882730450481176,0.0044642857142858094,-0.7419436275959078,0,600054
2026-08-14,2026-08-21,11.17,11.139323448475915,11.15,-0.0027463340666145086,-0.0017905102954342,-0.09575382532811837,1,600054
2026-08-17,2026-08-24,11.15,11.11528714550659,11.1,-0.003113260492682457,-0.004484304932735439,0.13772203159090637,1,600054
2026-08-18,2026-08-25,11.16,11.125392069797963,11.34,-0.003101069014519453,0.016129032258064502,-1.8924861569844547,0,600054
2026-04-15,2026-04-22,3.64,3.6385042282845825,3.61,-0.0004109262954443693,-0.008241758241758323,0.7895908112072757,1,600165
2026-04-16,2026-04-23,3.6,3.591048737615347,3.57,-0.0024864617735147476,-0.008333333333333415,0.5896004934270863,1,600165
2026-04-17,2026-04-24,3.57,3.55676746441517,3.41,-0.0037065926007926464,-0.0448179271708683,4.304031214521113,1,600165
2026-04-20,2026-04-27,3.63,3.613088663876988,3.41,-0.004658770281821489,-0.06060606060606055,5.955679292580286,1,600165
2026-04-21,2026-04-28,3.59,3.5737134661059824,3.43,-0.004536638967692852,-0.04456824512534807,4.18989697101989,1,600165
2026-04-22,2026-04-29,3.61,3.5923429176444186,3.46,-0.004891158547252417,-0.04155124653739606,3.824939816312677,1,600165
2026-04-23,2026-04-30,3.57,3.552537322165444,3.38,-0.0048915063962340355,-0.053221288515406195,5.1046545019362215,1,600165
2026-04-24,2026-05-06,3.41,3.3969636795436964,3.29,-0.0038229678757488728,-0.035190615835777206,3.2511756700211656,1,600165
2026-04-27,2026-05-07,3.41,3.3997678482998164,3.24,-0.003000630997121334,-0.04985337243401755,4.931106429006672,1,600165
2026-04-28,2026-05-08,3.43,3.41889311702922,3.25,-0.0032381583005189896,-0.05247813411078717,5.196711293206764,1,600165
2026-04-29,2026-05-11,3.46,3.4461577855702488,3.1,-0.004000640008598566,-0.10404624277456642,11.16638017968544,1,600165
2026-04-30,2026-05-12,3.38,3.366127357613295,3.02,-0.0041043320670723915,-0.10650887573964496,11.461170781897186,1,600165
2026-05-06,2026-05-13,3.29,3.279073766288348,2.99,-0.0033210436813533306,-0.09118541033434646,9.668018939409617,1,600165
2026-05-07,2026-05-14,3.24,3.2324641537293792,3.04,-0.0023258784785866737,-0.06172839506172845,6.331057688466421,1,600165
2026-05-08,2026-05-15,3.25,3.246429274993716,2.96,-0.001098684617318213,-0.08923076923076922,9.676664695733644,1,600165
2026-05-11,2026-05-18,3.1,3.0965940776863135,2.99,-0.001098684617318213,-0.03548387096774186,3.5650193206124827,1,600165
2026-05-12,2026-05-19,3.02,3.016681972455699,3.14,-0.001098684617318213,0.039735099337748325,-3.92732571797138,0,600165
2026-05-13,2026-05-20,2.99,2.986714932994219,3.2,-0.001098684617318213,0.07023411371237454,-6.665158343930666,0,600165
2026-05-14,2026-05-21,3.04,3.0366599987633527,3.05,-0.001098684617318213,0.0032894736842103978,-0.43737708972613565,0,600165
2026-05-15,2026-05-22,2.96,2.956747893532738,3.08,-0.001098684617318213,0.04054054054054057,-4.001691768417599,0,600165
2026-05-18,2026-05-25,2.99,2.986714932994219,3.0,-0.001098684617318213,0.0033444816053511683,-0.44283556685937125,0,600165
2026-05-19,2026-05-26,3.14,3.1365501303016208,2.97,-0.001098684617318213,-0.05414012738853502,5.60774849500406,1,600165
2026-05-20,2026-05-27,3.2,3.1960461530834436,2.97,-0.001235577161423862,-0.07187500000000002,7.610981585301126,1,600165
2026-05-21,2026-05-28,3.05,3.046649011917179,3.02,-0.001098684617318213,-0.00983606557377048,0.882417613151628,1,600165
2026-05-22,2026-05-29,3.08,3.0740608255565167,3.03,-0.0019283033907413483,-0.016233766233766267,1.4541526586309215,1,600165
2026-05-25,2026-06-01,3.0,2.992002393817529,3.04,-0.002665868727490306,0.01333333333333342,-1.5788686244233865,0,600165
2026-05-26,2026-06-02,2.97,2.960881113633514,2.99,-0.003070332109928131,0.006734006734006703,-0.9738757982102476,0,600165
2026-05-27,2026-06-03,2.97,2.9592032133601607,2.95,-0.0036352816969156265,-0.006734006734006703,0.3119733342427288,1,600165
2026-05-28,2026-06-04,3.02,3.0086671397555618,2.91,-0.003752602729946375,-0.03642384105960261,3.39062335929765,1,600165
2026-05-29,2026-06-05,3.03,3.0179309475515037,2.89,-0.00398318562656641,-0.0462046204620461,4.426676385865176,1,600165
2026-06-01,2026-06-08,3.04,3.0269082064926627,2.78,-0.0043065110221505165,-0.08552631578947378,8.881590161606578,1,600165
2026-06-02,2026-06-09,2.99,2.9763511092634873,2.7,-0.004564846400171518,-0.09698996655518399,10.235226269018042,1,600165
2026-06-03,2026-06-10,2.95,2.9357427729060874,2.84,-0.004832958336919546,-0.03728813559322042,3.371224398101675,1,600165
2026-06-04,2026-06-11,2.91,2.894768116073683,2.79,-0.005234324373304844,-0.04123711340206193,3.7551296083757375,1,600165
2026-06-05,2026-06-12,2.89,2.87446895041503,2.83,-0.005374065600335598,-0.02076124567474047,1.571341004064663,1,600165
2026-06-08,2026-06-15,2.78,2.7654625048860906,2.85,-0.005229314789175987,0.02517985611510798,-2.966227898733667,0,600165
2026-06-09,2026-06-16,2.7,2.6881424074061218,2.83,-0.0043917009606957436,0.04814814814814805,-5.012635780702414,0,600165
2026-06-10,2026-06-17,2.84,2.837852046350017,2.73,-0.0007563217077404261,-0.03873239436619713,3.9506244084255306,1,600165
2026-06-11,2026-06-18,2.79,2.78093805257231,2.69,-0.003248009830713272,-0.03584229390681004,3.380596749900001,1,600165
2026-06-12,2026-06-22,2.83,2.8180020541278648,2.73,-0.004239556845277548,-0.035335689045936425,3.2235184662221528,1,600165
2026-06-15,2026-06-23,2.85,2.808169553987682,2.77,-0.014677349478006363,-0.028070175438596467,1.3779622378224494,1,600165
2026-06-16,2026-06-24,2.83,2.775615000817925,2.76,-0.019217314198613167,-0.024734982332155542,0.5657608992001891,1,600165
2026-06-17,2026-06-25,2.73,2.6800980116799473,2.66,-0.018279116600751877,-0.02564102564102555,0.7555643488701946,1,600165
2026-06-18,2026-06-26,2.69,2.6521746743749826,2.6,-0.014061459340155125,-0.03345724907063197,2.0067182451916334,1,600165
2026-06-22,2026-06-29,2.73,2.720699623245746,2.55,-0.0034067314118146896,-0.06593406593406603,6.6941028723821985,1,600165
2026-06-23,2026-06-30,2.77,2.7850133995199577,2.53,0.005419999826699495,-0.08664259927797846,10.07958100869399,0,600165
2026-06-24,2026-07-01,2.76,2.7741599848307668,2.62,0.005130429286509752,-0.05072463768115931,5.883968886670483,0,600165
2026-06-25,2026-07-02,2.66,2.69462017538026,2.75,0.01301510352641344,0.03383458646616533,-2.013811804354178,1,600165
2026-06-26,2026-07-03,2.6,2.659059722721577,2.89,0.02271527796983719,0.11153846153846159,-7.9910130546167215,1,600165
2026-06-29,2026-07-06,2.55,2.632187167368829,2.86,0.03223026171326637,0.1215686274509804,-7.965483658432546,1,600165
2026-06-30,2026-07-07,2.53,2.6243191653117535,2.72,0.03728030249476433,0.07509881422924924,-3.517677745891424,1,600165
2026-07-01,2026-07-08,2.62,2.7164972172677517,2.79,0.036830998957157135,0.06488549618320616,-2.634508341657645,1,600165
2026-07-02,2026-07-09,2.75,2.8419937696307898,2.74,0.03345227986574173,-0.0036363636363635488,3.7224003514886697,0,600165
2026-07-03,2026-07-10,2.89,3.020288549400866,2.71,0.045082543045282364,-0.06228373702422152,11.449761970511661,0,600165
2026-07-06,2026-07-13,2.86,2.9259134136512874,2.68,0.023046648129820824,-0.0629370629370628,9.17587364370475,0,600165
2026-07-07,2026-07-14,2.72,2.7435007382929326,2.68,0.008639977313578129,-0.014705882352941235,2.369430533318375,0,600165
2026-07-08,2026-07-15,2.79,2.791331151940394,2.54,0.0004771153908222914,-0.08960573476702505,9.894927241747796,0,600165
2026-07-09,2026-07-16,2.74,2.7298246470373124,2.3,-0.003713632468134165,-0.16058394160583955,18.68802813205707,1,600165
2026-07-10,2026-07-17,2.71,2.698583792941645,2.21,-0.004212622530758381,-0.18450184501845024,22.10786393401109,1,600165
2026-07-13,2026-07-20,2.68,2.6704534790292382,2.19,-0.0035621346905827522,-0.18283582089552242,21.938515024166133,1,600165
2026-07-14,2026-07-21,2.68,2.6671102087944747,2.25,-0.004809623584151268,-0.16044776119402993,18.538231501976654,1,600165
2026-07-15,2026-07-22,2.54,2.530724395811558,2.2,-0.0036518126726150513,-0.13385826771653542,15.032927082343534,1,600165
2026-07-16,2026-07-23,2.3,2.319430595077574,2.23,0.008448084816336632,-0.030434782608695587,4.010340586438296,0,600165
2026-07-17,2026-07-24,2.21,2.2565629870817063,2.21,0.021069224923849106,0.0,2.1069224923849035,0,600165
2026-07-20,2026-07-27,2.19,2.2832658664137124,2.4299999999999997,0.04258715361356735,0.1095890410958904,-6.038441711369848,1,600165
2026-07-21,2026-07-28,2.25,2.4178078807890415,2.41,0.07458128035068512,0.07111111111111112,0.3239784559768206,1,600165
2026-07-22,2026-07-29,2.2,2.4099662467837337,2.39,0.09543920308351517,0.08636363636363642,0.835407815218979,1,600165
2026-07-23,2026-07-30,2.23,2.4284521757811306,2.3,0.08899200707674026,0.03139013452914785,5.584877207875252,1,600165
2026-07-24,2026-07-31,2.21,2.4136301004886627,2.33,0.0921403169631958,0.05429864253393668,3.5892746990842315,1,600165
2026-07-27,2026-08-03,2.43,2.5572195060923697,2.37,0.05235370621085167,-0.024691358024691357,7.899557219087325,0,600165
2026-07-28,2026-08-04,2.41,2.497217853739858,2.37,0.0361899808049202,-0.016597510373444035,5.3678419299518065,0,600165
2026-07-29,2026-08-05,2.39,2.4497264379262926,2.4,0.02499014139175415,0.004184100418409997,2.07193491359553,1,600165
2026-07-30,2026-08-06,2.3,2.358057959936559,2.47,0.02524259127676487,0.07391304347826111,-4.532066399329595,1,600165
2026-07-31,2026-08-07,2.33,2.359338038377464,2.42,0.01259143278002739,0.03862660944205998,-2.506692629030409,1,600165
2026-08-03,2026-08-10,2.37,2.3841334986034783,2.41,0.005963501520454884,0.016877637130801704,-1.0732988131336847,1,600165
2026-08-04,2026-08-11,2.37,2.3757280152244493,2.44,0.002416884060949087,0.029535864978902815,-2.634097736702895,1,600165
2026-08-05,2026-08-12,2.4,2.401943683438003,2.52,0.000809868099167943,0.050000000000000044,-4.684774466745922,1,600165
2026-08-06,2026-08-13,2.47,2.4756876706145707,2.46,0.0023027006536722183,-0.004048582995951455,0.6377101875841776,0,600165
2026-08-07,2026-08-14,2.42,2.430326038887724,2.43,0.0042669582180678844,0.004132231404958775,0.013417238177941496,1,600165
2026-08-10,2026-08-17,2.41,2.4238575022714213,2.67,0.0057500009424984455,0.10788381742738573,-9.218820139647141,1,600165
2026-08-11,2026-08-18,2.44,2.457555925156921,2.9399999999999995,0.007195051293820143,0.20491803278688514,-16.409662409628524,1,600165
2026-08-12,2026-08-19,2.52,2.5357209686748683,3.05,0.006238479632884264,0.21031746031746024,-16.861607584430544,1,600165
2026-08-13,2026-08-20,2.46,2.474461868768558,3.23,0.005878808442503214,0.3130081300813008,-23.391273412738148,1,600165
2026-08-14,2026-08-21,2.43,2.4397214409336447,3.31,0.004000592976808548,0.36213991769547316,-26.292403597170853,1,600165
2026-08-17,2026-08-24,2.67,2.66958830742049,3.27,-0.00015419197734445333,0.2247191011235956,-18.361213840351986,0,600165
2026-04-16,2026-04-23,1.82,1.861556176841259,1.75,0.022833064198493958,-0.03846153846153855,6.37463867664337,0,600162
2026-04-17,2026-04-24,1.8,1.8331039980053903,1.74,0.018391110002994537,-0.033333333333333326,5.350804483068406,0,600162
2026-04-20,2026-04-27,1.79,1.8095149011351168,1.75,0.010902179405093193,-0.022346368715083775,3.4008514934352467,0,600162
2026-04-21,2026-04-28,1.79,1.7977262256201356,1.73,0.004316327162086964,-0.033519553072625774,3.914810729487609,0,600162
2026-04-22,2026-04-29,1.77,1.7669580832729117,1.8,-0.0017185970209538937,0.016949152542372836,-1.8356620403937967,0,600162
2026-04-23,2026-04-30,1.75,1.744240620173514,1.8899999999999997,-0.003291074186563492,0.07999999999999985,-7.712136498755863,0,600162
2026-04-24,2026-05-06,1.74,1.7333294066134841,1.92,-0.0038336743600666523,0.10344827586206895,-9.722426738881031,0,600162
2026-04-27,2026-05-07,1.75,1.742834777222015,1.8899999999999997,-0.004094413015991449,0.07999999999999985,-7.786519723702896,0,600162
2026-04-28,2026-05-08,1.73,1.7222369463276117,1.9199999999999997,-0.004487314261496067,0.10982658959537561,-10.300159045436876,0,600162
