signal_date,target_date,signal_close,pred_close,actual_close,pred_return,actual_return,error_pct,direction_hit,code
2026-04-27,2026-05-07,4.6,4.688383322954177,4.89,0.019213765859603882,0.06304347826086953,-4.123040430384919,1,600094
2026-04-28,2026-05-08,4.76,4.841069772094488,4.9,0.017031464725732803,0.02941176470588247,-1.2026577123573956,1,600094
2026-04-29,2026-05-11,4.73,4.769904359113426,4.81,0.00843643955886364,0.01691331923890038,-0.8335892076210817,1,600094
2026-04-30,2026-05-12,4.71,4.714368720017373,4.74,0.0009275414049625397,0.006369426751592355,-0.5407443034309501,1,600094
2026-05-06,2026-05-13,4.9,4.828735883533955,4.72,-0.014543697237968445,-0.03673469387755113,2.303726346058381,1,600094
2026-05-07,2026-05-14,4.89,4.799816746953875,4.58,-0.018442383036017418,-0.0633946830265848,4.799492291569313,1,600094
2026-05-08,2026-05-15,4.9,4.813909554854035,4.61,-0.01756947860121727,-0.0591836734693878,4.423200756052821,1,600094
2026-05-11,2026-05-18,4.81,4.759022096246481,4.71,-0.010598316788673401,-0.02079002079002068,1.0408088375049025,1,600094
2026-05-12,2026-05-19,4.74,4.718850663062185,4.74,-0.004461885429918766,0.0,-0.4461885429918743,1,600094
2026-05-13,2026-05-20,4.72,4.7106007347255945,4.880000000000001,-0.0019913697615265846,0.033898305084745894,-3.4712964195575053,0,600094
2026-05-14,2026-05-21,4.58,4.586778771523386,4.54,0.0014800811186432838,-0.008733624454148492,1.0303694168146758,0,600094
2026-05-15,2026-05-22,4.61,4.620865192627535,4.64,0.002356874756515026,0.006507592190889255,-0.41238808992381665,1,600094
2026-05-18,2026-05-25,4.71,4.723334152107127,4.63,0.002831030171364546,-0.01698513800424628,2.0158564170005913,0,600094
2026-05-19,2026-05-26,4.74,4.760407454520464,4.6,0.0043053701519966125,-0.029535864978903037,3.4871185765318287,0,600094
2026-05-20,2026-05-27,4.88,4.908211509585381,4.46,0.00578104704618454,-0.08606557377049184,10.04958541671257,0,600094
2026-05-21,2026-05-28,4.54,4.574988785367459,4.44,0.007706780917942524,-0.022026431718061623,3.040287958726553,0,600094
2026-05-22,2026-05-29,4.64,4.669725946113467,4.38,0.006406453903764486,-0.05603448275862066,6.614747628161355,0,600094
2026-05-25,2026-06-01,4.63,4.649720479007811,4.31,0.004259282723069191,-0.06911447084233269,7.8821456846359865,0,600094
2026-05-26,2026-06-02,4.6,4.612104100547731,4.16,0.0026313262060284615,-0.09565217391304337,10.867887032397364,0,600094
2026-05-27,2026-06-03,4.46,4.470249837171286,4.1,0.002298169769346714,-0.08071748878923779,9.03048383344601,0,600094
2026-05-28,2026-06-04,4.44,4.451271309591831,4.09,0.002538583241403103,-0.07882882882882891,8.83303935432349,0,600094
2026-05-29,2026-06-05,4.38,4.390959449205547,4.12,0.0025021573528647423,-0.05936073059360725,6.576685660328809,0,600094
2026-06-01,2026-06-08,4.31,4.322433416093699,4.0,0.0028847833164036274,-0.07192575406032475,8.06083540234248,0,600094
2026-06-02,2026-06-09,4.16,4.187907853871584,4.0,0.0067086187191307545,-0.03846153846153855,4.697696346789604,0,600094
2026-06-03,2026-06-10,4.1,4.145848880242556,3.93,0.011182653717696667,-0.04146341463414627,5.4923379196579125,0,600094
2026-06-04,2026-06-11,4.09,4.148033791854978,3.86,0.014189191162586212,-0.05623471882640585,7.46201533303052,0,600094
2026-06-05,2026-06-12,4.12,4.169099596627056,3.9,0.011917377822101116,-0.05339805825242727,6.899989657104011,0,600094
2026-06-08,2026-06-15,4.0,4.082823485136032,4.19,0.020705871284008026,0.0475000000000001,-2.5579120492593863,1,600094
2026-06-09,2026-06-16,4.0,4.070782870054245,4.19,0.01769571751356125,0.0475000000000001,-2.8452775643378376,1,600094
2026-06-10,2026-06-17,3.93,3.9929933562129736,4.04,0.016028843820095062,0.027989821882951516,-1.1635307868075855,1,600094
2026-06-11,2026-06-18,3.86,3.919354162998497,4.05,0.015376726165413857,0.04922279792746109,-3.225823135839572,1,600094
2026-06-12,2026-06-19,3.9,3.926325649023056,3.9500000000000006,0.006750166416168213,0.012820512820512997,-0.5993506576441667,1,600094
2026-06-15,2026-06-22,4.19,4.199341978067532,3.87,0.0022295890375971794,-0.07637231503579955,8.510128632235974,0,600094
2026-02-03,2026-02-10,23.53,23.68102889601607,24.300000000000004,0.00641856761649251,0.032724181895452675,-2.5472061892342976,1,600060
2026-02-04,2026-02-11,24.1,24.16335121812299,24.220000000000002,0.0026286812499165535,0.004979253112033177,-0.23389257587535942,1,600060
2026-02-05,2026-02-12,25.06,24.944750522151587,23.42,-0.004598941653966904,-0.06544293695131675,6.5104633738325575,1,600060
2026-02-06,2026-02-13,24.28,23.97286591604352,23.09,-0.012649673968553543,-0.049011532125206037,3.8235856043461274,1,600060
2026-02-09,2026-02-24,24.36,24.080852034687997,22.97,-0.01145927608013153,-0.057060755336617475,4.83609941091858,1,600060
2026-02-10,2026-02-25,24.3,24.201978473737835,22.99,-0.004033807665109634,-0.05390946502057625,5.271763696119343,1,600060
2026-02-11,2026-02-26,24.22,24.183935417942703,22.46,-0.0014890413731336594,-0.07266721717588764,7.67558066759885,1,600060
2026-02-12,2026-02-27,23.42,23.47500900950283,22.61,0.002348804846405983,-0.0345858240819813,3.8257806700700185,0,600060
2026-02-13,2026-03-02,23.09,23.184447915391065,22.5,0.004090425092726946,-0.025552187093980105,3.041990735071399,0,600060
2026-02-24,2026-03-03,22.97,23.08492332015652,22.3,0.005003191996365786,-0.02916848062690458,3.519835516396946,0,600060
2026-02-25,2026-03-04,22.99,23.128723347922787,21.94,0.006034073419868946,-0.04567203131796416,5.418064484607043,0,600060
2026-02-26,2026-03-05,22.46,22.615373564390467,22.13,0.0069177900440990925,-0.014692787177204014,2.193283164891404,0,600060
2026-02-27,2026-03-06,22.61,22.80234285524115,22.55,0.008506981655955315,-0.0026536930561698036,1.1190370520671817,0,600060
2026-03-02,2026-03-09,22.5,22.70425566472113,22.09,0.009078029543161392,-0.01822222222222225,2.7806956302450496,0,600060
2026-03-03,2026-03-10,22.3,22.5048725893721,22.26,0.009187111631035805,-0.0017937219730941312,1.1000565560291864,0,600060
2026-03-04,2026-03-11,21.94,22.22464162323624,22.4,0.012973638251423836,0.02096627164995435,-0.7828498962667734,1,600060
2026-03-05,2026-03-12,22.13,22.43302110654302,22.209999999999997,0.013692774809896946,0.0036150022593763875,1.0041472604368418,1,600060
2026-03-06,2026-03-13,22.55,22.853885504882783,22.32,0.013476075604557991,-0.010199556541020005,2.391960147324294,0,600060
2026-03-09,2026-03-16,22.09,22.318033571280537,22.33,0.0103229321539402,0.010864644635581566,-0.053589022478553364,1,600060
2026-03-10,2026-03-17,22.26,22.456269370839003,22.76,0.00881713256239891,0.022461814914645162,-1.3344930982469185,1,600060
2026-03-11,2026-03-18,22.4,22.595191341638564,22.76,0.008713899180293083,0.016071428571428736,-0.7241153706565782,1,600060
2026-03-12,2026-03-19,22.21,22.386175219062718,22.35,0.007932247593998909,0.006303466906798727,0.1618578034126017,1,600060
2026-03-13,2026-03-20,22.32,22.471226328201592,22.0,0.006775373127311468,-0.014336917562724039,2.141937855461781,0,600060
2026-03-16,2026-03-23,22.33,22.46963821149431,21.25,0.006253390572965145,-0.048365427675772454,5.739473936443811,0,600060
2026-03-17,2026-03-24,22.76,22.87357731340453,21.8,0.004990215878933668,-0.04217926186291743,4.924666575250142,0,600060
2026-03-18,2026-03-25,22.76,22.87684635259211,22.27,0.005133846774697304,-0.02152899824253085,2.7249499442842886,0,600060
2026-03-19,2026-03-26,22.35,22.450769127323294,21.61,0.004508685786277056,-0.03310961968680093,3.8906484374053445,0,600060
2026-03-20,2026-03-27,22.0,22.093132615089417,21.36,0.004233300685882568,-0.029090909090909167,3.432268797235099,0,600060
2026-03-23,2026-03-30,21.25,21.472207088954747,21.19,0.010456804186105728,-0.002823529411764669,1.3317937185216868,0,600060
2026-03-24,2026-03-31,21.8,21.952223508991302,22.36,0.006982729770243168,0.025688073394495303,-1.82368734798165,1,600060
2026-03-25,2026-04-01,22.27,22.406924033593388,23.08,0.006148362532258034,0.03637180062864842,-2.9162736846040325,1,600060
2026-03-26,2026-04-02,21.61,21.70256734865252,22.87,0.004283542279154062,0.05830633965756604,-5.104646485996862,1,600060
2026-03-27,2026-04-03,21.36,21.4335901715979,22.38,0.003445232752710581,0.047752808988763995,-4.228819608588472,1,600060
2026-03-30,2026-04-07,21.19,21.25935743571259,22.15,0.0032731210812926292,0.04530438886267096,-4.020959658182428,1,600060
2026-03-31,2026-04-08,22.36,22.24957420285791,22.49,-0.004938541911542416,0.005813953488372103,-1.069034224731381,0,600060
2026-04-01,2026-04-09,23.08,22.951834575012324,22.51,-0.005553094670176506,-0.02469670710571914,1.9628368503435016,1,600060
2026-04-02,2026-04-10,22.87,22.835252330042422,22.66,-0.0015193559229373932,-0.009182334936598147,0.7733995147503188,1,600060
2026-04-03,2026-04-13,22.38,22.36365218957886,22.46,-0.0007304651662707329,0.0035746201966042612,-0.4289751131840593,0,600060
2026-04-07,2026-04-14,22.15,22.17968514547683,22.3,0.0013401871547102928,0.006772009029345494,-0.5395284956195926,1,600060
2026-04-08,2026-04-15,22.49,22.53940483729355,23.069999999999997,0.002196746878325939,0.025789239662072028,-2.2999356857670024,1,600060
2026-04-09,2026-04-16,22.51,22.575462796422656,23.08,0.0029081651009619236,0.025322079075966064,-2.186036410647065,1,600060
2026-04-10,2026-04-17,22.66,22.710796836595982,22.919999999999998,0.0022416962310671806,0.011473962930273585,-0.9127537670332293,1,600060
2026-04-13,2026-04-20,22.46,22.520361644253136,22.84,0.0026875175535678864,0.016918967052537814,-1.399467406947742,1,600060
2026-04-14,2026-04-21,22.3,22.40944632580504,23.079999999999995,0.004907906986773014,0.03497757847533611,-2.905345208816967,1,600060
2026-04-15,2026-04-22,23.07,23.078144421949983,23.72,0.00035303086042404175,0.028175119202427323,-2.705967866989951,1,600060
2026-04-16,2026-04-23,23.08,23.103746045529842,24.339999999999996,0.0010288581252098083,0.054592720970537245,-5.079104167913534,1,600060
2026-04-17,2026-04-24,22.92,22.934647523090245,24.26,0.0006390716880559921,0.05846422338568935,-5.463118206552995,1,600060
2026-04-20,2026-04-27,22.84,22.872530406191945,24.47,0.0014242734760046005,0.0713660245183887,-6.528277865991229,1,600060
2026-04-21,2026-04-28,23.08,23.12024301357567,24.510000000000005,0.001743631437420845,0.061958405545927464,-5.670163143306136,1,600060
2026-04-22,2026-04-29,23.72,23.767961133792994,25.06,0.0020219702273607254,0.056492411467116366,-5.155781589014384,1,600060
2026-04-23,2026-04-30,24.34,24.375352739263327,25.6,0.0014524543657898903,0.0517666392769105,-4.783778362252633,1,600060
2026-04-24,2026-05-06,24.26,24.282844429258258,25.309999999999995,0.0009416500106453896,0.043281121187139115,-4.058299370769408,1,600060
2026-04-27,2026-05-07,24.47,24.487645425722,25.069999999999997,0.0007211044430732727,0.024519820187985264,-2.3229141375269102,1,600060
2026-04-28,2026-05-08,24.51,24.47101794915274,24.920000000000005,-0.001590454950928688,0.01672786617707067,-1.8016936229826115,0,600060
2026-04-29,2026-05-11,25.06,25.03433063941076,25.3,-0.0010243160650134087,0.009577015163607427,-1.0500765240681396,0,600060
2026-04-30,2026-05-12,25.6,25.51878981590271,25.24,-0.003172272816300392,-0.014062500000000089,1.1045555305178774,1,600060
2026-05-06,2026-05-13,25.31,25.277187995798883,25.18,-0.0012964047491550446,-0.005136309758988489,0.38597297775569206,1,600060
2026-05-07,2026-05-14,25.07,25.07705803798512,25.07,0.00028153322637081146,0.0,0.02815332263708795,0,600060
2026-05-08,2026-05-15,24.92,24.94633621353656,25.47,0.0010568303987383842,0.022070626003210192,-2.0560023025655183,1,600060
2026-05-11,2026-05-18,25.3,25.329085784777998,24.6,0.001149635761976242,-0.02766798418972327,2.963763352756084,0,600060
2026-05-12,2026-05-19,25.24,25.312904464565214,24.17,0.0028884494677186012,-0.04239302694136282,4.728607631630999,0,600060
2026-05-13,2026-05-20,25.18,25.24196482285857,24.72,0.002460874617099762,-0.018268467037331204,2.111508183084835,0,600060
2026-05-14,2026-05-21,25.07,25.1414704854507,24.93,0.0028508370742201805,-0.005584363781412027,0.848257061575212,0,600060
2026-05-15,2026-05-22,25.47,25.47951255703345,24.92,0.0003734808415174484,-0.021594032194738766,2.245234980070011,0,600060
2026-05-18,2026-05-25,24.6,24.66473868917674,26.32,0.002631654031574726,0.06991869918699178,-6.288986743249468,1,600060
2026-05-19,2026-05-26,24.17,24.28324490375817,26.800000000000004,0.004685349762439728,0.10881257757550689,-9.39087722478296,1,600060
2026-05-20,2026-05-27,24.72,24.81513020250946,26.430000000000003,0.00384830916300416,0.06917475728155353,-6.1099878830516134,1,600060
2026-05-21,2026-05-28,24.93,24.943198988623916,26.089999999999996,0.0005294419825077057,0.04653028479743271,-4.39555772853998,1,600060
2026-05-22,2026-05-29,24.92,24.891486289873722,25.82,-0.0011442098766565323,0.036115569823435,-3.59610267283609,0,600060
2026-05-25,2026-06-01,26.32,26.202628868743776,26.14,-0.0044593894854187965,-0.006838905775075954,0.23959016351865228,1,600060
2026-05-26,2026-06-02,26.8,26.717846685647967,26.01,-0.0030654221773147583,-0.02947761194029852,2.7214405445904073,1,600060
2026-05-27,2026-06-03,26.43,26.42391242620535,25.06,-0.00023032817989587784,-0.05183503594400307,5.44258749483381,1,600060
2026-05-28,2026-06-04,26.09,26.101603486770763,25.02,0.0004447484388947487,-0.041011881947106144,4.322955582616961,0,600060
2026-05-29,2026-06-05,25.82,25.882743546664717,25.45,0.0024300366640090942,-0.014329976762199936,1.7003675703918169,0,600060
2026-06-01,2026-06-08,26.14,26.20555772030726,25.8,0.002507946453988552,-0.013006885998469775,1.5719291484777556,0,600060
2026-06-02,2026-06-09,26.01,26.052147591076793,25.38,0.0016204379498958588,-0.02422145328719738,2.6483356622411094,0,600060
2026-06-03,2026-06-10,25.06,25.131180265834555,25.82,0.00284039368852973,0.03032721468475663,-2.667775887550137,1,600060
2026-06-04,2026-06-11,25.02,25.084411326013505,27.98,0.0025743935257196426,0.11830535571542766,-10.348780107171176,1,600060
2026-06-05,2026-06-12,25.45,25.477575661242007,27.730000000000004,0.0010835230350494385,0.08958742632612982,-8.122698661226098,1,600060
2026-06-08,2026-06-15,25.8,25.823996213078498,27.090000000000003,0.0009300857782363892,0.050000000000000044,-4.673325163977501,1,600060
2026-06-09,2026-06-16,25.38,25.396029810961334,26.46,0.0006315922364592552,0.042553191489361764,-4.021051356911061,1,600060
2026-06-10,2026-06-17,25.82,25.79300639418885,25.66,-0.0010454533621668816,-0.006196746707978318,0.5183413647266188,1,600060
2026-06-11,2026-06-18,27.98,27.8393377687037,25.0,-0.005027242004871368,-0.10650464617583988,11.357351074814801,1,600060
2026-06-12,2026-06-19,27.73,27.227333642523735,24.47,-0.018127167597413063,-0.11756220699603326,11.268220852160754,1,600060
2026-06-15,2026-06-22,27.09,26.83296650815755,25.38,-0.00948813185095787,-0.06312292358803995,5.7248483378942145,1,600060
2026-02-03,2026-02-10,1.84,1.8464103543385864,1.92,0.003483888227492571,0.04347826086956519,-3.8327940448652904,1,600162
2026-02-04,2026-02-11,1.91,1.918600916005671,1.9299999999999997,0.0045030973851680756,0.010471204188481575,-0.5906261136957909,1,600162
2026-02-05,2026-02-12,1.9,1.9139347883872686,1.89,0.007334099151194096,-0.0052631578947368585,1.266390919961307,0,600162
2026-02-06,2026-02-13,1.89,1.904611212364398,1.87,0.0077308001928031445,-0.01058201058201047,1.8508669713581707,0,600162
2026-02-09,2026-02-24,1.93,1.9425824987143276,1.89,0.006519429385662079,-0.020725388601036343,2.78214278911787,0,600162
2026-02-10,2026-02-25,1.92,1.9356640434265135,1.95,0.008158355951309204,0.015625,-0.7351772601787901,1,600162
2026-02-11,2026-02-26,1.93,1.945793845448643,1.89,0.008183339610695839,-0.020725388601036343,2.95205531474302,0,600162
2026-02-12,2026-02-27,1.89,1.906469269450754,1.9100000000000001,0.008713899180293083,0.010582010582010692,-0.18485500257833723,1,600162
2026-02-13,2026-03-02,1.87,1.8933746955730022,1.87,0.012499837204813957,0.0,1.2499837204813953,0,600162
2026-02-24,2026-03-03,1.89,1.9133439158275722,1.82,0.012351278215646744,-0.03703703703703698,5.128786583932537,0,600162
2026-02-25,2026-03-04,1.95,1.9688199433498084,1.8,0.009651252999901772,-0.07692307692307687,9.378885741656017,0,600162
2026-02-26,2026-03-05,1.89,1.9174022216163575,1.83,0.014498529955744743,-0.03174603174603163,4.776077683953959,0,600162
2026-02-27,2026-03-06,1.91,1.9320444940030574,1.88,0.011541619896888733,-0.015706806282722474,2.768324149098806,0,600162
2026-03-02,2026-03-09,1.87,1.8926604241505267,1.86,0.012117873877286911,-0.005347593582887722,1.755936782286377,0,600162
2026-03-03,2026-03-10,1.82,1.8420967598631979,1.8700000000000003,0.012141076847910881,0.027472527472527597,-1.492151878973393,1,600162
2026-03-04,2026-03-11,1.8,1.8157695198431612,1.8899999999999997,0.008760844357311726,0.04999999999999982,-3.92753863263696,1,600162
2026-03-05,2026-03-12,1.83,1.8428861852176488,1.8999999999999997,0.007041631266474724,0.0382513661202184,-3.005990251702679,1,600162
2026-03-06,2026-03-13,1.88,1.8889025230519472,1.8899999999999997,0.004735384602099657,0.005319148936170137,-0.058067563389021776,1,600162
2026-03-09,2026-03-16,1.86,1.864331743028015,1.9000000000000001,0.0023288941010832787,0.021505376344086002,-1.8772766827360554,1,600162
2026-03-10,2026-03-17,1.87,1.8746760892495513,1.93,0.0025005824863910675,0.03208556149732611,-2.8665238730802396,1,600162
2026-03-11,2026-03-18,1.89,1.8990610396675764,1.88,0.004794200882315636,-0.005291005291005346,1.0138850887008806,0,600162
2026-03-12,2026-03-19,1.9,1.9111623120494186,1.84,0.005874901078641415,-0.03157894736842093,3.867516959207526,0,600162
2026-03-13,2026-03-20,1.89,1.8978554401919245,1.81,0.004156317561864853,-0.042328042328042215,4.8538917233107455,0,600162
2026-03-16,2026-03-23,1.9,1.9064532816875726,1.68,0.0033964640460908413,-0.11578947368421055,13.479362005212655,0,600162
2026-03-17,2026-03-24,1.93,1.934100981503725,1.78,0.0021248608827590942,-0.07772020725388595,8.657358511445217,0,600162
2026-03-18,2026-03-25,1.88,1.8863346125930547,1.84,0.003369474783539772,-0.02127659574468077,2.518185467013837,0,600162
2026-03-19,2026-03-26,1.84,1.8477575778961182,1.82,0.0042160749435424805,-0.010869565217391353,1.5251416426438518,0,600162
2026-03-20,2026-03-27,1.81,1.8191202713176609,1.83,0.0050388239324092865,0.011049723756906049,-0.594520693024001,1,600162
2026-03-23,2026-03-30,1.68,1.7274359822273253,1.8100000000000003,0.028235703706741333,0.07738095238095255,-4.5615479432417105,1,600162
2026-03-24,2026-03-31,1.78,1.7920174438413232,1.78,0.006751372944563627,0.0,0.6751372944563593,0,600162
2026-03-25,2026-04-01,1.84,1.8400592180341484,1.78,3.218371421098709e-05,-0.03260869565217395,3.374113372704965,0,600162
2026-03-26,2026-04-02,1.82,1.7848283826187255,1.73,-0.01932506449520588,-0.0494505494505495,3.169270671602628,1,600162
2026-03-27,2026-04-03,1.83,1.7959490436315537,1.69,-0.01860707998275757,-0.07650273224043724,6.26917417938188,1,600162
2026-03-30,2026-04-07,1.81,1.7892047579772772,1.72,-0.011489083990454674,-0.04972375690607744,4.023532440539372,1,600162
2026-03-31,2026-04-08,1.78,1.7756076543033124,1.78,-0.002467609941959381,0.0,-0.24676099419593658,1,600162
2026-04-01,2026-04-09,1.78,1.783850314784795,1.75,0.002163098193705082,-0.016853932584269704,1.9343037019882887,0,600162
2026-04-02,2026-04-10,1.73,1.7367372916033492,1.77,0.00389438821002841,0.023121387283236983,-1.8792490619576723,1,600162
2026-04-03,2026-04-13,1.69,1.7017836668621749,1.8200000000000003,0.006972583942115307,0.0769230769230771,-6.495402919660736,1,600162
2026-04-07,2026-04-14,1.72,1.7334593495726585,1.91,0.007825203239917755,0.11046511627906974,-9.242965990960286,1,600162
2026-04-08,2026-04-15,1.78,1.7915056876651942,1.8099999999999998,0.006463869474828243,0.016853932584269593,-1.021785211867712,1,600162
2026-04-09,2026-04-16,1.75,1.7649326343089342,1.82,0.00853293389081955,0.040000000000000036,-3.0256794335750468,1,600162
2026-04-10,2026-04-17,1.77,1.7862495199218393,1.8,0.009180519729852676,0.016949152542372836,-0.7639155598978171,1,600162
2026-04-13,2026-04-20,1.82,1.831757470043376,1.79,0.006460148375481367,-0.016483516483516536,2.332819555495868,0,600162
2026-04-14,2026-04-21,1.91,1.9244099172810092,1.79,0.00754445930942893,-0.06282722513089001,7.50893392631336,0,600162
2026-04-15,2026-04-22,1.81,1.8295824628323316,1.77,0.01081904023885727,-0.02209944751381221,3.366240837984836,0,600162
2026-04-16,2026-04-23,1.82,1.8336252568289637,1.75,0.007486404851078987,-0.03846153846153855,4.778586104512212,0,600162
2026-04-17,2026-04-24,1.8,1.8113381551578642,1.74,0.006298975087702274,-0.033333333333333326,4.099893974589898,0,600162
2026-04-20,2026-04-27,1.79,1.7986724297422916,1.75,0.004844932816922665,-0.022346368715083775,2.7812816995595186,0,600162
2026-04-21,2026-04-28,1.79,1.7943461864348502,1.73,0.002428037114441395,-0.033519553072625774,3.7194327418988578,0,600162
2026-04-22,2026-04-29,1.77,1.7738857165630908,1.8,0.0021953200921416283,0.016949152542372836,-1.450793524272736,1,600162
2026-04-23,2026-04-30,1.75,1.7548605208285153,1.8899999999999997,0.0027774404734373093,0.07999999999999985,-7.150236993200234,1,600162
2026-04-24,2026-05-06,1.74,1.7453863493632524,1.92,0.003095603082329035,0.10344827586206895,-9.094460970663933,1,600162
2026-04-27,2026-05-07,1.75,1.7548543185694143,1.8899999999999997,0.00277389632537961,0.07999999999999985,-7.1505651550574285,1,600162
2026-04-28,2026-05-08,1.73,1.7354780740244313,1.9199999999999997,0.003166516777127981,0.10982658959537561,-9.610516977894187,1,600162
2026-04-29,2026-05-11,1.8,1.8096132969483734,1.94,0.005340720526874065,0.07777777777777772,-6.720964074826114,1,600162
2026-04-30,2026-05-12,1.89,1.9385070684179662,1.9199999999999997,0.02566511556506157,0.015873015873015817,0.9639098134357531,1,600162
2026-05-06,2026-05-13,1.92,1.9825564670562743,1.92,0.03258149325847626,0.0,3.2581493258476244,0,600162
2026-05-07,2026-05-14,1.89,1.9199778901040554,1.84,0.01586131751537323,-0.026455026455026398,4.346624462176919,0,600162
2026-05-08,2026-05-15,1.92,1.942133742570877,1.83,0.01152799092233181,-0.04687499999999989,6.127526916441357,0,600162
2026-05-11,2026-05-18,1.94,1.9520072794519365,1.82,0.006189319305121899,-0.061855670103092675,7.253147222633871,0,600162
2026-05-12,2026-05-19,1.92,1.9263993653655052,1.85,0.003333002794533968,-0.03645833333333326,4.129695425162436,0,600162
2026-05-13,2026-05-20,1.92,1.9227095085382462,1.82,0.0014112023636698723,-0.05208333333333326,5.643379590013523,0,600162
2026-05-14,2026-05-21,1.84,1.8439413879811763,1.74,0.0021420586854219437,-0.05434782608695654,5.973642987423928,0,600162
2026-05-15,2026-05-22,1.83,1.8467918942682446,1.74,0.009175898507237434,-0.049180327868852514,6.137465187830152,0,600162
2026-05-18,2026-05-25,1.82,1.8435709549859167,1.9099999999999997,0.012951074168086052,0.049450549450549275,-3.477960471941518,1,600162
2026-05-19,2026-05-26,1.85,1.8801944869570435,2.1,0.016321344301104546,0.1351351351351351,-10.466929192521741,1,600162
2026-05-20,2026-05-27,1.82,1.8540865484252573,2.31,0.018728872761130333,0.26923076923076916,-19.736513055183664,1,600162
2026-05-21,2026-05-28,1.74,1.8187659814953805,2.54,0.04526780545711517,0.45977011494252884,-28.395040098607065,1,600162
2026-05-22,2026-05-29,1.74,1.8288854674994945,2.79,0.051083602011203766,0.603448275862069,-34.448549551989444,1,600162
2026-05-25,2026-06-01,1.91,2.0209942955523728,2.92,0.05811219662427902,0.5287958115183247,-30.787866590672163,1,600162
2026-05-26,2026-06-02,2.1,2.803749042749405,3.21,0.3351185917854309,0.5285714285714285,-12.655793060766193,1,600162
2026-05-27,2026-06-03,2.31,2.927837255001068,3.35,0.26746201515197754,0.4502164502164503,-12.601872985042748,1,600162
2026-05-28,2026-06-04,2.54,3.0784156882762908,3.4200000000000004,0.21197468042373657,0.3464566929133859,-9.987845372038292,1,600162
2026-05-29,2026-06-05,2.79,3.3797394043207167,3.4399999999999995,0.2113761305809021,0.2329749103942651,-1.7517615023047317,1,600162
2026-06-01,2026-06-08,2.92,3.0902225214242933,3.7000000000000006,0.05829538404941559,0.26712328767123306,-16.48047239393803,1,600162
2026-06-02,2026-06-09,3.21,3.067532003112137,3.6600000000000006,-0.04438255354762077,0.1401869158878506,-16.187650188192986,0,600162
2026-06-03,2026-06-10,3.35,3.1029624205082658,3.29,-0.07374256104230881,-0.017910447761193993,-5.685032811298914,1,600162
2026-06-04,2026-06-11,3.42,3.125135486572981,3.15,-0.08621769398450851,-0.07894736842105265,-0.7893496326037817,1,600162
2026-06-05,2026-06-12,3.44,3.1712515890598296,3.47,-0.07812453806400299,0.008720930232558155,-8.609464292223935,0,600162
2026-06-08,2026-06-15,3.7,3.3430612817406655,3.64,-0.0964699238538742,-0.016216216216216273,-8.157657095036665,1,600162
2026-06-09,2026-06-16,3.66,3.4189697585999967,3.49,-0.06585525721311569,-0.04644808743169393,-2.0352504699141396,1,600162
2026-06-10,2026-06-17,3.29,3.322726273685694,3.25,0.009947195649147034,-0.012158054711246202,2.2377314980213523,0,600162
2026-06-11,2026-06-18,3.15,3.2019448768347503,3.5799999999999996,0.01649043709039688,0.13650793650793647,-10.560198971096352,1,600162
2026-06-12,2026-06-19,3.47,3.4904519043024633,3.94,0.005893920548260212,0.13544668587896247,-11.40985014460753,1,600162
2026-06-15,2026-06-22,3.64,3.6256355743110182,3.88,-0.003946270793676376,0.06593406593406592,-6.5557841672417965,0,600162
2026-02-03,2026-02-10,3.84,3.9580847024917603,4.21,0.030751224607229233,0.09635416666666674,-5.98373628285605,1,600076
2026-02-04,2026-02-11,3.76,3.8659325796365738,3.9999999999999996,0.02817355841398239,0.06382978723404253,-3.3516855090856454,1,600076
2026-02-05,2026-02-12,3.79,3.850482641234994,4.01,0.015958480536937714,0.05804749340369386,-3.977988996633562,1,600076
2026-02-06,2026-02-13,3.95,3.978955157008022,3.95,0.00733041949570179,0.0,0.7330419495701768,0,600076
2026-02-09,2026-02-24,4.32,4.281616060137749,3.91,-0.008885171264410019,-0.09490740740740744,9.50424706234651,1,600076
2026-02-10,2026-02-25,4.21,4.1391279184632,4.04,-0.01683422364294529,-0.040380047505938266,2.4536613480990077,1,600076
2026-02-11,2026-02-26,4.0,3.9593275114893913,3.99,-0.010168122127652168,-0.0024999999999999467,-0.7687340478849345,1,600076
2026-02-12,2026-02-27,4.01,4.009041114402935,3.99,-0.00023912359029054642,-0.004987531172069737,0.4772209123542548,1,600076
2026-02-13,2026-03-02,3.95,3.9607037188485266,3.84,0.0027098022401332855,-0.027848101265822822,3.1433260116803834,0,600076
2026-02-24,2026-03-03,3.91,3.9174756491929292,3.61,0.0019119307398796082,-0.07672634271099754,8.51733100257422,0,600076
2026-02-25,2026-03-04,4.04,4.0282577347755435,3.5700000000000003,-0.002906501293182373,-0.11633663366336633,12.836351114160873,1,600076
2026-02-26,2026-03-05,3.99,3.981559243546799,3.62,-0.0021154778078198433,-0.09273182957393489,9.987824407370136,1,600076
2026-02-27,2026-03-06,3.99,3.9869242746289824,3.7,-0.0007708584889769554,-0.07268170426065168,7.754710125107627,1,600076
2026-03-02,2026-03-09,3.84,3.842744357585907,3.62,0.0007146764546632767,-0.05729166666666663,6.15315904933444,0,600076
2026-03-03,2026-03-10,3.61,3.6263074044464156,3.69,0.00451728655025363,0.02216066481994461,-1.7260866003681385,1,600076
